raman_shift_cm-1,group_1_mean,group_1_sd,group_1_n,group_2_mean,group_2_sd,group_2_n,group_3_mean,group_3_sd,group_3_n,group_4_mean,group_4_sd,group_4_n
1924.85,0.00740805,0.00479682,7,0.0291859,0.0176647,9,0.0129948,0.0253896,17,0.010224,0.00271855,6
1927.06,0.0067188,0.00422186,7,0.029502,0.0170468,9,0.0128826,0.0250971,17,0.00987349,0.00266167,6
1929.26,0.00684354,0.00449826,7,0.0299492,0.0169877,9,0.0127876,0.0246009,17,0.00942709,0.00240567,6
1931.46,0.00692367,0.00427657,7,0.029766,0.0166431,9,0.0125299,0.0241852,17,0.0104961,0.00271111,6
1933.66,0.00670662,0.00454955,7,0.0309618,0.0168074,9,0.0124015,0.0232759,17,0.0107494,0.00351633,6
1935.86,0.00684035,0.00499018,7,0.0305845,0.0159643,9,0.0122487,0.0225489,17,0.0101551,0.00417763,6
1938.06,0.00668108,0.00537328,7,0.0312229,0.015991,9,0.0126069,0.0218247,17,0.0103245,0.00440939,6
1940.26,0.00634872,0.00497237,7,0.031475,0.017169,9,0.0122755,0.0206105,17,0.0105881,0.00486623,6
1942.45,0.00696504,0.00583313,7,0.0316596,0.0186676,9,0.0120888,0.0195899,17,0.0101574,0.00499335,6
1944.65,0.00702514,0.00559293,7,0.0323947,0.0198608,9,0.0118691,0.018445,17,0.0110308,0.00443411,6
1946.84,0.00734293,0.00546381,7,0.0321275,0.0199703,9,0.0113359,0.0172131,17,0.012122,0.00494322,6
1949.04,0.00750164,0.00539272,7,0.0325739,0.01995,9,0.0109757,0.0162876,17,0.0122649,0.00469736,6
1951.23,0.00702452,0.00485331,7,0.0325513,0.0207728,9,0.0107971,0.0153689,17,0.0120073,0.00478592,6
1953.42,0.00698044,0.0052863,7,0.0312317,0.0198126,9,0.0103481,0.0143223,17,0.0115194,0.00494828,6
1955.61,0.00659306,0.00479015,7,0.0296073,0.0198075,9,0.0100874,0.0134571,17,0.0110351,0.00542829,6
1957.8,0.00574975,0.0047326,7,0.029838,0.0197784,9,0.00967678,0.0128472,17,0.00995726,0.00555568,6
1959.99,0.00576567,0.00479262,7,0.0293326,0.020919,9,0.00930052,0.0120586,17,0.0099616,0.00544649,6
1962.17,0.00547522,0.0039296,7,0.0282256,0.0187819,9,0.00883845,0.0115005,17,0.010706,0.00521436,6
1964.36,0.00516337,0.00346692,7,0.0272155,0.0165743,9,0.00849101,0.0107702,17,0.0103658,0.00525449,6
1966.55,0.00499329,0.00317944,7,0.0260996,0.0156919,9,0.00862063,0.0104929,17,0.00962558,0.00487103,6
1968.73,0.00495126,0.00299274,7,0.0254649,0.0160803,9,0.00848906,0.010021,17,0.0102806,0.0045369,6
1970.91,0.00460408,0.00211593,7,0.0248959,0.0160936,9,0.00782955,0.009295,17,0.0103707,0.00379035,6
1973.1,0.00496521,0.00223043,7,0.0236961,0.0140899,9,0.00762111,0.00880693,17,0.0100645,0.00342327,6
1975.28,0.00471701,0.00192877,7,0.0235531,0.0142096,9,0.00740077,0.00838325,17,0.010618,0.00344208,6
1977.46,0.00479948,0.00210941,7,0.0229858,0.0141272,9,0.00715621,0.00818148,17,0.0113494,0.00441609,6
1979.64,0.00450738,0.0022439,7,0.0222502,0.0148404,9,0.00712549,0.00800033,17,0.0111188,0.00427487,6
1981.81,0.00459235,0.00219386,7,0.0214692,0.0142304,9,0.00705546,0.00775813,17,0.0109047,0.00444591,6
1983.99,0.0048034,0.00257201,7,0.0205447,0.0140321,9,0.00700387,0.00759305,17,0.0112817,0.00501617,6
1986.17,0.00473874,0.00282359,7,0.0198525,0.0138974,9,0.00702709,0.00758375,17,0.0106067,0.0053196,6
1988.34,0.00456868,0.00312434,7,0.0189968,0.0126074,9,0.0068567,0.0079655,17,0.00983603,0.00502944,6
1990.52,0.00463181,0.00321457,7,0.0178235,0.012023,9,0.00685441,0.00798873,17,0.00986694,0.0045571,6
1992.69,0.00461824,0.00296129,7,0.0160609,0.0103434,9,0.00649293,0.00799067,17,0.00927591,0.00412344,6
1994.86,0.00469002,0.00307207,7,0.0147958,0.00965758,9,0.00654217,0.00824598,17,0.00824491,0.00384844,6
1997.03,0.00462641,0.0032429,7,0.0139991,0.00977018,9,0.00676866,0.00878619,17,0.00771063,0.00386771,6
1999.2,0.00446302,0.00297654,7,0.0135278,0.00952659,9,0.00678667,0.00946639,17,0.00754749,0.0031665,6
2001.37,0.0042603,0.00270861,7,0.0129474,0.00870377,9,0.00701114,0.0100849,17,0.00674216,0.00253056,6
2003.54,0.00420994,0.00258919,7,0.0123249,0.00816141,9,0.0074237,0.010693,17,0.00659983,0.00251403,6
2005.71,0.00398389,0.00236221,7,0.0126478,0.00939971,9,0.0074117,0.0115915,17,0.0062669,0.0023986,6
2007.88,0.00373931,0.00237809,7,0.0120016,0.00978535,9,0.00769666,0.0124849,17,0.00573774,0.00265494,6
2010.04,0.00359563,0.00219812,7,0.0122549,0.0104936,9,0.00808255,0.0129309,17,0.00558982,0.00230308,6
2012.21,0.00367166,0.00231262,7,0.013329,0.0111187,9,0.00839268,0.0135662,17,0.0065073,0.00223302,6
2014.37,0.00361343,0.00261893,7,0.0133605,0.0109742,9,0.0089689,0.0143663,17,0.00746666,0.00251379,6
2016.53,0.00389667,0.00338687,7,0.0132006,0.0104194,9,0.00935494,0.0151584,17,0.00752925,0.00292171,6
2018.69,0.00370597,0.00317124,7,0.0122333,0.00852286,9,0.00946248,0.0160544,17,0.00782357,0.00323103,6
2020.85,0.00357374,0.00274381,7,0.012056,0.00791304,9,0.00936254,0.0164515,17,0.00787438,0.00305156,6
2023.01,0.00397755,0.00305574,7,0.0109438,0.00780599,9,0.00917981,0.0168159,17,0.00782489,0.00319247,6
2025.17,0.0043474,0.00316309,7,0.0100572,0.00613988,9,0.00937502,0.0173963,17,0.00808439,0.00326929,6
2027.33,0.00426734,0.00297766,7,0.00896986,0.00561864,9,0.00959249,0.0181023,17,0.00825917,0.00369799,6
2029.48,0.00442908,0.00289121,7,0.00896636,0.00588304,9,0.00973421,0.0186154,17,0.00834051,0.00400327,6
2031.64,0.00484875,0.00322786,7,0.00903265,0.00603381,9,0.0100283,0.0190452,17,0.00847459,0.00399048,6
2033.79,0.00505368,0.00310001,7,0.00874754,0.00561514,9,0.0100436,0.0195979,17,0.00799512,0.0039553,6
2035.95,0.0052467,0.00335039,7,0.0083306,0.00444324,9,0.00993584,0.0199825,17,0.00726246,0.00392215,6
2038.1,0.00526159,0.00337852,7,0.00818469,0.00459023,9,0.0104054,0.0201785,17,0.00674259,0.00455836,6
2040.25,0.00583355,0.00323061,7,0.0089977,0.00500518,9,0.0105311,0.0200014,17,0.00725702,0.0047663,6
2042.4,0.00631717,0.00337226,7,0.00948066,0.00498633,9,0.0110735,0.0200425,17,0.00738257,0.00467918,6
2044.55,0.00673693,0.00347651,7,0.0101305,0.00538572,9,0.0115328,0.0198636,17,0.00741254,0.00483638,6
2046.7,0.00662237,0.00348873,7,0.0107734,0.00528896,9,0.0119049,0.0198362,17,0.00738511,0.00500346,6
2048.85,0.00669521,0.00342503,7,0.0109374,0.00566594,9,0.0119163,0.0196202,17,0.00730687,0.00442729,6
2050.99,0.00658313,0.00336996,7,0.0108374,0.00654539,9,0.0116531,0.0193429,17,0.00729475,0.00454557,6
2053.14,0.00673158,0.00371984,7,0.00979884,0.0060795,9,0.0114608,0.0190654,17,0.00697645,0.00389248,6
2055.28,0.00683362,0.00408076,7,0.0086638,0.00478625,9,0.0112376,0.018906,17,0.00739918,0.00367045,6
2057.43,0.00642177,0.00383482,7,0.00771696,0.00371607,9,0.0109949,0.0188729,17,0.00718824,0.00334284,6
2059.57,0.00633944,0.00410186,7,0.00783849,0.00398701,9,0.0106054,0.0185867,17,0.00754882,0.00371139,6
2061.71,0.00588549,0.00347232,7,0.00776546,0.00309315,9,0.0103885,0.0185363,17,0.00741343,0.00333928,6
2063.85,0.00548234,0.00292138,7,0.00721788,0.00285636,9,0.00986383,0.0185493,17,0.00699569,0.00338036,6
2065.99,0.0052545,0.00271476,7,0.00688707,0.00337007,9,0.00973622,0.0183346,17,0.00706617,0.00328109,6
2068.13,0.00506812,0.0023426,7,0.0068928,0.0037315,9,0.00982396,0.0183885,17,0.00701264,0.00323879,6
2070.27,0.00505537,0.0022772,7,0.00632545,0.00421509,9,0.00966372,0.0183132,17,0.00764121,0.0031402,6
2072.41,0.00475907,0.00223295,7,0.00631366,0.00491433,9,0.0099213,0.0180561,17,0.00783611,0.00270602,6
2074.54,0.00471616,0.00150331,7,0.00686901,0.00500608,9,0.0100163,0.0176172,17,0.00836176,0.00304085,6
2076.68,0.00479546,0.00172715,7,0.00702105,0.00484639,9,0.0101314,0.017188,17,0.00875533,0.00327826,6
2078.81,0.00544359,0.00201112,7,0.00715147,0.0055892,9,0.00970025,0.0166369,17,0.00911862,0.00358016,6
2080.94,0.0056037,0.00181963,7,0.00729879,0.00582458,9,0.009565,0.0158252,17,0.00904881,0.00359916,6
2083.08,0.00630481,0.0021977,7,0.00699893,0.00513723,9,0.00925501,0.0149815,17,0.00880775,0.0033653,6
2085.21,0.00650846,0.00234055,7,0.00679141,0.00429889,9,0.00891294,0.0142696,17,0.00930879,0.00374838,6
2087.34,0.00674975,0.00253834,7,0.00705133,0.00435364,9,0.00854909,0.013373,17,0.00887572,0.00356977,6
2089.47,0.00700952,0.00275303,7,0.00675171,0.00351946,9,0.0081076,0.012229,17,0.00861198,0.00321883,6
2091.59,0.00690024,0.00283043,7,0.00694792,0.00368543,9,0.00766094,0.011346,17,0.00838404,0.00316783,6
2093.72,0.00680932,0.00307968,7,0.00683824,0.00343426,9,0.00725848,0.0103589,17,0.00819732,0.00302028,6
2095.85,0.00668197,0.00325443,7,0.00700824,0.00306674,9,0.00709594,0.00935987,17,0.00778464,0.0029126,6
2097.97,0.00640888,0.00315732,7,0.00656996,0.00302721,9,0.00668916,0.0088206,17,0.00770775,0.0024025,6
2100.1,0.00608164,0.00338284,7,0.00679352,0.00358058,9,0.00629907,0.0079477,17,0.00763605,0.00157215,6
2102.22,0.00601722,0.00328723,7,0.00638898,0.00383843,9,0.00613081,0.00703653,17,0.00755159,0.00121631,6
2104.34,0.00623525,0.00298422,7,0.00633394,0.00353698,9,0.00579907,0.00630994,17,0.00766484,0.000927623,6
2106.46,0.00640175,0.00322736,7,0.00613515,0.00372802,9,0.00564126,0.005438,17,0.00775245,0.000962001,6
2108.58,0.00695377,0.00347399,7,0.00613287,0.00361871,9,0.00541595,0.00465937,17,0.00760985,0.0011398,6
2110.7,0.00720708,0.00344497,7,0.00632,0.00408079,9,0.00566574,0.00408961,17,0.00759502,0.00169795,6
2112.82,0.00734317,0.00341885,7,0.00591792,0.00325573,9,0.00558721,0.00357151,17,0.00751059,0.00206441,6
2114.94,0.00730777,0.00344137,7,0.00621272,0.00384868,9,0.00556549,0.00326321,17,0.00791462,0.00252005,6
2117.05,0.00748086,0.00365384,7,0.00591329,0.00376383,9,0.00570062,0.00297834,17,0.0078871,0.00233221,6
2119.17,0.00732162,0.00369263,7,0.00565719,0.00287091,9,0.00562802,0.00273013,17,0.00778496,0.00224767,6
2121.28,0.00717268,0.00394218,7,0.00598641,0.00288216,9,0.00558219,0.00268402,17,0.00788362,0.00258334,6
2123.4,0.00698433,0.00353606,7,0.00585598,0.00301833,9,0.00570476,0.00299062,17,0.00801027,0.00290619,6
2125.51,0.00679362,0.00340533,7,0.00691769,0.00378243,9,0.00560938,0.00322204,17,0.00830524,0.00301513,6
2127.62,0.00677589,0.00298919,7,0.00726811,0.00399074,9,0.00539913,0.00332259,17,0.00889258,0.00306742,6
2129.73,0.00622598,0.00255474,7,0.00769137,0.003922,9,0.00544923,0.00334648,17,0.00906937,0.00314945,6
2131.84,0.00607999,0.00263825,7,0.00741051,0.00409653,9,0.0053749,0.00345589,17,0.00976254,0.00362886,6
2133.95,0.00585278,0.00235541,7,0.00703958,0.00425313,9,0.00523706,0.00323727,17,0.00975521,0.00362812,6
2136.06,0.00587676,0.00275328,7,0.00647904,0.0035492,9,0.00516419,0.00305916,17,0.0101139,0.00375744,6
2138.17,0.0058554,0.00274835,7,0.00701196,0.00338532,9,0.00509203,0.00292679,17,0.0103346,0.00453918,6
2140.27,0.00563963,0.00295049,7,0.00753851,0.00342583,9,0.00532199,0.00340405,17,0.0102101,0.00453635,6
2142.38,0.00562013,0.00286893,7,0.00751951,0.00287166,9,0.00528298,0.00334021,17,0.0103621,0.00441861,6
2144.48,0.00596311,0.00308335,7,0.0085281,0.00374067,9,0.00519401,0.00332011,17,0.0105233,0.00460352,6
2146.58,0.00551454,0.00276951,7,0.00886285,0.00408211,9,0.00522474,0.00319508,17,0.0100763,0.00448793,6
2148.69,0.00544359,0.00261254,7,0.00950235,0.00463511,9,0.00517939,0.00326286,17,0.00974703,0.00407479,6
2150.79,0.00589404,0.00273378,7,0.00982727,0.00586674,9,0.00496083,0.00293411,17,0.00954569,0.00391625,6
2152.89,0.00628995,0.00273575,7,0.0105734,0.00659844,9,0.00502269,0.00288011,17,0.00966761,0.00425338,6
2154.99,0.00656437,0.00281606,7,0.0109867,0.0069019,9,0.00493002,0.0028979,17,0.0093744,0.00407059,6
2157.08,0.00662988,0.00267151,7,0.0102128,0.00588431,9,0.0050431,0.00321419,17,0.00883305,0.00376897,6
2159.18,0.00634111,0.00235571,7,0.00990292,0.00536277,9,0.00525969,0.0034881,17,0.0085538,0.00381854,6
2161.28,0.00648663,0.00263243,7,0.010429,0.00478033,9,0.00527118,0.00353931,17,0.00856294,0.00389423,6
2163.37,0.00657791,0.00255622,7,0.0105992,0.00435399,9,0.00538414,0.00369694,17,0.00773898,0.00308634,6
2165.47,0.00656018,0.00242612,7,0.010974,0.00378872,9,0.00514851,0.00336768,17,0.00803025,0.0022678,6
2167.56,0.00636538,0.00180937,7,0.0121559,0.00408549,9,0.00518145,0.00338525,17,0.00749042,0.00183854,6
2169.65,0.00617909,0.00187871,7,0.012245,0.00409521,9,0.00535141,0.00374068,17,0.00736112,0.00130873,6
2171.74,0.00652968,0.00201205,7,0.0126685,0.00433166,9,0.00524627,0.00367209,17,0.00808631,0.00137998,6
2173.84,0.00630137,0.0020074,7,0.0135753,0.00524178,9,0.00545735,0.00380066,17,0.00828408,0.00215358,6
2175.93,0.00586166,0.00192021,7,0.0144434,0.0062673,9,0.00552843,0.00370364,17,0.00855718,0.00178726,6
2178.01,0.00588505,0.00164565,7,0.0148835,0.00664418,9,0.00556532,0.00377675,17,0.00873923,0.00175591,6
2180.1,0.00646446,0.00207757,7,0.0155358,0.00721336,9,0.00549095,0.0035729,17,0.00874878,0.00192477,6
2182.19,0.00671974,0.00261464,7,0.0156685,0.00714574,9,0.005588,0.00360761,17,0.00946776,0.00228404,6
2184.27,0.00722429,0.00308941,7,0.0155453,0.00700301,9,0.00566577,0.00349634,17,0.00920549,0.00212073,6
2186.36,0.00737519,0.00323764,7,0.0163305,0.00708671,9,0.00579067,0.0036146,17,0.00925844,0.00269228,6
2188.44,0.00765334,0.00335872,7,0.018117,0.00840178,9,0.00607443,0.00394337,17,0.00981588,0.0033257,6
2190.53,0.00816246,0.00342216,7,0.0196378,0.00742712,9,0.00628988,0.00443662,17,0.0100921,0.00322456,6
2192.61,0.00870675,0.0038131,7,0.0194437,0.00741313,9,0.00637271,0.00459108,17,0.010163,0.00292478,6
2194.69,0.00866447,0.00346297,7,0.0191188,0.0063569,9,0.00626332,0.0044264,17,0.0100671,0.00279348,6
2196.77,0.0085349,0.00315257,7,0.0188166,0.00590532,9,0.00632964,0.00461442,17,0.009821,0.00280275,6
2198.85,0.00805618,0.00229389,7,0.0179002,0.00516608,9,0.0063524,0.00475308,17,0.0099893,0.00336628,6
2200.93,0.00803704,0.00254261,7,0.0177919,0.00535592,9,0.00628718,0.00441531,17,0.0102264,0.00371109,6
2203,0.00743895,0.00248037,7,0.0176172,0.00576181,9,0.0065217,0.00459268,17,0.00977303,0.00362681,6
2205.08,0.00744569,0.0024263,7,0.018238,0.00658521,9,0.00659113,0.00446205,17,0.00967143,0.00362733,6
2207.16,0.00713108,0.00235319,7,0.0187077,0.00672408,9,0.00669126,0.00443002,17,0.00938563,0.00358283,6
2209.23,0.0071642,0.00239534,7,0.0198088,0.00696775,9,0.00691426,0.00440153,17,0.0093603,0.00332654,6
2211.3,0.00729528,0.00237479,7,0.0201839,0.00704649,9,0.00688377,0.00418464,17,0.00945401,0.00272395,6
2213.38,0.00783445,0.00262105,7,0.0220271,0.00876584,9,0.00714623,0.00427873,17,0.0093402,0.00186809,6
2215.45,0.00805114,0.00257647,7,0.0233467,0.0102781,9,0.00743233,0.00461319,17,0.00958819,0.00260236,6
2217.52,0.0082546,0.00265583,7,0.0247853,0.0113065,9,0.00764035,0.00472866,17,0.00955361,0.00304872,6
2219.59,0.00867447,0.00268586,7,0.0253755,0.0106044,9,0.00788504,0.00507508,17,0.00966637,0.00323914,6
2221.66,0.00887401,0.0031641,7,0.0249373,0.0105461,9,0.00797211,0.00506782,17,0.00973905,0.00304221,6
2223.73,0.00864583,0.00304488,7,0.0251338,0.0106058,9,0.00793751,0.00492284,17,0.00977204,0.00359043,6
2225.79,0.00843724,0.00307286,7,0.0248212,0.010282,9,0.00789114,0.00486323,17,0.00989512,0.00345462,6
2227.86,0.00779548,0.00269935,7,0.0249007,0.0105883,9,0.00778652,0.0049081,17,0.0107914,0.00371973,6
2229.92,0.00788266,0.00313574,7,0.0252111,0.0100887,9,0.00759195,0.00455173,17,0.0111613,0.00330264,6
2231.99,0.00765998,0.00331551,7,0.0257671,0.0103921,9,0.00743582,0.00452235,17,0.0112252,0.00312395,6
2234.05,0.00778924,0.00354892,7,0.026372,0.0108125,9,0.0075042,0.004465,17,0.0118566,0.00312367,6
2236.11,0.00777714,0.00385516,7,0.0266634,0.0106395,9,0.00764903,0.00463352,17,0.0122169,0.00320052,6
2238.18,0.00776865,0.00365192,7,0.0275594,0.010232,9,0.00781883,0.00482672,17,0.0120968,0.003199,6
2240.24,0.00804911,0.00384989,7,0.027844,0.0103242,9,0.0077797,0.0047962,17,0.0121896,0.00359501,6
2242.3,0.00856271,0.00403737,7,0.028785,0.0108501,9,0.00806354,0.0052549,17,0.0122312,0.00363587,6
2244.35,0.00874642,0.0041759,7,0.0283675,0.0108545,9,0.00817787,0.0052926,17,0.0118543,0.00366314,6
2246.41,0.00890644,0.0042694,7,0.028681,0.0106578,9,0.00819108,0.00526294,17,0.0112159,0.00284581,6
2248.47,0.0090534,0.00437016,7,0.0290424,0.0103423,9,0.00828636,0.00528528,17,0.0103761,0.00209989,6
2250.52,0.00939635,0.00412434,7,0.0288536,0.0104676,9,0.00818509,0.00507972,17,0.00998345,0.00126124,6
2252.58,0.00952338,0.00413583,7,0.0292794,0.0110268,9,0.0080634,0.00473954,17,0.00949482,0.00160836,6
2254.63,0.00924376,0.00379433,7,0.0295028,0.0112394,9,0.00794903,0.00461778,17,0.0089026,0.00206065,6
2256.69,0.00910119,0.00362464,7,0.0294982,0.0102753,9,0.00769979,0.00436603,17,0.00948954,0.00274005,6
2258.74,0.00925124,0.00379802,7,0.0294882,0.00997247,9,0.0074303,0.00416061,17,0.00913067,0.00312961,6
2260.79,0.00933783,0.00416859,7,0.0297163,0.00986976,9,0.0073071,0.00428065,17,0.00932422,0.00404029,6
2262.84,0.00935661,0.00472788,7,0.0299446,0.00940009,9,0.00745136,0.00446634,17,0.00991937,0.00448078,6
2264.89,0.00930724,0.00460508,7,0.0306068,0.00904443,9,0.00768366,0.00480671,17,0.0106998,0.00479391,6
2266.94,0.00896,0.00444856,7,0.0320062,0.0095613,9,0.00788225,0.00519661,17,0.0116449,0.00539429,6
2268.98,0.00873354,0.00439058,7,0.0326268,0.0102623,9,0.00800317,0.00527085,17,0.012235,0.0049096,6
2271.03,0.0090151,0.00469583,7,0.0339027,0.0107345,9,0.00807917,0.00511059,17,0.012738,0.00456522,6
2273.08,0.00868217,0.00482359,7,0.0345018,0.0111395,9,0.0082106,0.00512894,17,0.01275,0.00430954,6
2275.12,0.00852672,0.00471628,7,0.0351876,0.0115576,9,0.008287,0.00514752,17,0.012499,0.00421705,6
2277.16,0.00843893,0.00457696,7,0.0369732,0.0127905,9,0.00834607,0.00500096,17,0.0120009,0.00410136,6
2279.21,0.0085242,0.00418755,7,0.0379847,0.01405,9,0.00847144,0.00480605,17,0.0117325,0.0035037,6
2281.25,0.0088241,0.00415558,7,0.0388587,0.0152758,9,0.0087046,0.00492908,17,0.0111609,0.00310913,6
2283.29,0.00907913,0.00393469,7,0.0398532,0.0156013,9,0.00871595,0.00482982,17,0.0106161,0.00333555,6
2285.33,0.00964369,0.00457379,7,0.0401039,0.0148622,9,0.00879101,0.00492476,17,0.0104214,0.00360846,6
2287.37,0.00990014,0.00498623,7,0.0409856,0.0154027,9,0.0088454,0.00492909,17,0.0099996,0.00365619,6
2289.41,0.0101267,0.00480153,7,0.0418854,0.0155037,9,0.00910281,0.00511919,17,0.0100047,0.00423514,6
2291.45,0.0102983,0.00465588,7,0.0427619,0.0157181,9,0.00921587,0.00526944,17,0.0100869,0.00385162,6
2293.48,0.0104855,0.00440014,7,0.0432804,0.015807,9,0.00955359,0.00545905,17,0.0103676,0.00349746,6
2295.52,0.0102725,0.00431306,7,0.0438658,0.0161186,9,0.00978404,0.00574654,17,0.0108121,0.00374598,6
2297.55,0.0102638,0.00427878,7,0.043946,0.0163046,9,0.00987322,0.00560078,17,0.0108485,0.00261449,6
2299.58,0.0102543,0.00461131,7,0.0447014,0.0165921,9,0.00987931,0.00547624,17,0.0108868,0.00265397,6
2301.62,0.00964506,0.00466282,7,0.0447653,0.0167206,9,0.00997501,0.00572859,17,0.0109054,0.00302763,6
2303.65,0.00941943,0.00488607,7,0.0451191,0.0168523,9,0.00997596,0.00579373,17,0.0108554,0.00312206,6
2305.68,0.00911011,0.0045873,7,0.046861,0.0177903,9,0.010218,0.00602401,17,0.0111086,0.00391686,6
2307.71,0.00913658,0.00444138,7,0.0478753,0.018908,9,0.0103852,0.00611068,17,0.0114759,0.00442108,6
2309.74,0.00956791,0.00465598,7,0.048938,0.0195847,9,0.0105467,0.00630146,17,0.0117616,0.00469135,6
2311.77,0.00961337,0.00466574,7,0.0510325,0.0202974,9,0.0105444,0.00621771,17,0.0119762,0.0048996,6
2313.79,0.00969764,0.00471163,7,0.0523285,0.0209215,9,0.0107599,0.00641016,17,0.0124398,0.00460342,6
2315.82,0.00987717,0.00492523,7,0.053725,0.0213805,9,0.01075,0.00642427,17,0.0127023,0.0044495,6
2317.85,0.0102457,0.00501697,7,0.0548858,0.0216641,9,0.0107955,0.00656831,17,0.0128449,0.00457326,6
2319.87,0.0110181,0.00545708,7,0.0556198,0.0217716,9,0.0109561,0.00689638,17,0.0126444,0.00421698,6
2321.89,0.0113389,0.00575005,7,0.0563394,0.0214714,9,0.0112118,0.0070216,17,0.01302,0.00440366,6
2323.92,0.0113136,0.00555248,7,0.0565062,0.0215527,9,0.0113838,0.00735929,17,0.013106,0.00500592,6
2325.94,0.0112858,0.00553407,7,0.0572496,0.0217608,9,0.0117195,0.00764029,17,0.0125376,0.00447925,6
2327.96,0.011234,0.00558325,7,0.0584941,0.0222015,9,0.0117913,0.00793476,17,0.0123907,0.00405099,6
2329.98,0.01126,0.00564592,7,0.0592119,0.0227623,9,0.0119778,0.00822419,17,0.0124847,0.00390243,6
2332,0.0112081,0.00531049,7,0.0604129,0.0231943,9,0.0121068,0.00829084,17,0.0122954,0.0033874,6
2334.02,0.0109553,0.00524593,7,0.0615824,0.0234189,9,0.0122811,0.00852865,17,0.0128552,0.00398712,6
2336.03,0.0109834,0.00506767,7,0.0631899,0.0242499,9,0.0124131,0.00875531,17,0.013122,0.00446372,6
2338.05,0.0112003,0.00505957,7,0.0645499,0.0244226,9,0.0126211,0.00875828,17,0.0130268,0.00469166,6
2340.06,0.0108649,0.00412482,7,0.0662419,0.0256827,9,0.0126697,0.00878727,17,0.0133402,0.00507201,6
2342.08,0.0108247,0.00373885,7,0.0674478,0.0263793,9,0.0127397,0.00874949,17,0.0136886,0.0053063,6
2344.09,0.0111962,0.00424383,7,0.0688833,0.0272088,9,0.0127733,0.00887675,17,0.0138224,0.0059842,6
2346.11,0.011393,0.00466257,7,0.0703397,0.0278884,9,0.0129423,0.00912249,17,0.0139209,0.00577181,6
2348.12,0.0113591,0.00464752,7,0.0711408,0.0283968,9,0.0133489,0.00964396,17,0.0137553,0.00600984,6
2350.13,0.0109968,0.00460277,7,0.0722786,0.0294227,9,0.0135205,0.00951805,17,0.014132,0.00622135,6
2352.14,0.0109501,0.00468587,7,0.0730306,0.0300381,9,0.0136521,0.00987693,17,0.0136898,0.00604696,6
2354.15,0.0106658,0.00488371,7,0.074499,0.0303873,9,0.0138136,0.0101702,17,0.0138035,0.00578057,6
2356.15,0.0109227,0.0053889,7,0.0755837,0.0313321,9,0.013923,0.0102583,17,0.0144375,0.00558761,6
2358.16,0.0109883,0.00558161,7,0.0758872,0.0318765,9,0.014038,0.0101407,17,0.0145544,0.00523808,6
2360.17,0.0109169,0.00580368,7,0.076785,0.0314709,9,0.0139718,0.0101701,17,0.0148679,0.00540748,6
2362.17,0.0108672,0.0062479,7,0.077116,0.0310873,9,0.0140474,0.0102309,17,0.0148373,0.00562021,6
2364.18,0.0109014,0.00584965,7,0.0780167,0.0311647,9,0.0141162,0.0103307,17,0.0149285,0.0056052,6
2366.18,0.011183,0.00566298,7,0.0781777,0.0307217,9,0.0142813,0.0103757,17,0.0152359,0.0055077,6
2368.18,0.011402,0.00556771,7,0.0789656,0.0308066,9,0.0141713,0.0102695,17,0.0152863,0.0055244,6
2370.19,0.0119048,0.00600956,7,0.0793764,0.030307,9,0.0141642,0.0102926,17,0.0149726,0.00554483,6
2372.19,0.0122506,0.00623113,7,0.08044,0.0315785,9,0.0141139,0.0102784,17,0.0147291,0.00562835,6
2374.19,0.0123201,0.00675469,7,0.0812926,0.0317482,9,0.0141716,0.0103565,17,0.0142012,0.00569105,6
2376.19,0.0121846,0.00645153,7,0.0819691,0.0325365,9,0.0141276,0.0101018,17,0.0138926,0.00606643,6
2378.18,0.0123974,0.00668456,7,0.0830584,0.0328376,9,0.0139203,0.0098208,17,0.0136005,0.00579686,6
2380.18,0.0128294,0.00711532,7,0.0841046,0.0330024,9,0.0139423,0.00989675,17,0.0134179,0.0059436,6
2382.18,0.0126217,0.0071552,7,0.0854003,0.033973,9,0.0139672,0.00986944,17,0.0136748,0.00611997,6
2384.17,0.0127156,0.00720333,7,0.0865317,0.034812,9,0.0140951,0.0100797,17,0.0140075,0.0065544,6
2386.17,0.0127988,0.00737679,7,0.0880295,0.0360331,9,0.0141048,0.010194,17,0.0141447,0.00651229,6
2388.16,0.0127676,0.00733368,7,0.0896684,0.0367516,9,0.0143354,0.0106406,17,0.0142372,0.00654435,6
2390.15,0.0127415,0.00732851,7,0.0910066,0.0377247,9,0.0148184,0.0112913,17,0.0143582,0.00599723,6
2392.15,0.0128955,0.00722531,7,0.0919945,0.038507,9,0.0151742,0.0121022,17,0.0153939,0.00600332,6
2394.14,0.0134283,0.00720313,7,0.0930397,0.0390851,9,0.0157231,0.0128907,17,0.0160135,0.00613737,6
2396.13,0.0140889,0.00746751,7,0.0939642,0.0393371,9,0.0160324,0.0134348,17,0.0163869,0.00617704,6
2398.12,0.0143073,0.00728167,7,0.0945156,0.0389326,9,0.0163498,0.0137712,17,0.0168905,0.00627762,6
2400.1,0.0141507,0.00729934,7,0.0961941,0.0399066,9,0.016595,0.0139321,17,0.0175855,0.00610277,6
2402.09,0.014305,0.00709929,7,0.0972527,0.0391702,9,0.0166426,0.0137775,17,0.0178927,0.00613071,6
